62036,443
443,62036
62036,443
443,62036
443,62036
443,62036
53,62805
62036,443
62036,443
62036,443
62805,53
443,62036
443,62036
1900,1900
1900,1900
1900,1900
1900,1900
1900,1900
1900,1900
5353,5353
137,137
5353,5353
5353,5353
137,137
1900,1900
1900,1900
1900,1900
10505,61342
137,137
5353,5353
5353,5353
8610,63097
8610,63097
5355,54696
5353,5353
137,137
1900,1900
1900,58472
5353,5353
137,137
5353,5353
137,137
5355,51174
5355,63514
5353,5353
5353,5353
54915,54915
5355,56791
5353,5353
5353,5353
1900,58472
1900,58472
137,137
1900,1900
5353,5353
5353,5353
5355,51174
5355,63514
5353,5353
137,137
5353,5353
137,137
1985,1985
5353,5353
5353,5353
1900,1900
8612,63066
8612,61889
137,137
138,138
137,137
1900,1900
138,138
5353,5353
5353,5353
1900,1900
137,137
1900,1901
54915,54915
1900,1901
137,137
1900,1900
5353,5353
5353,5353
137,137
10505,56981
1985,1985
137,137
137,137
138,138
137,137
54915,54915
1900,1901
1900,1901
137,137
137,137
137,137
5355,53919
5355,59078
137,137
1900,1900
1900,58472
137,137
54915,54915
1900,1901
5355,53919
5355,59078
1900,1901
5353,5353
1900,58472
5353,5353
1900,58472
3289,64950
137,137
5353,5353
5353,5353
1985,1985
137,137
5353,5353
5353,5353
137,137
10505,56984
137,137
138,138
5355,59406
5355,60273
137,137
137,137
137,137
17500,17500
17500,17500
5353,5353
137,137
5353,5353
5353,5353
5355,59406
5353,5353
137,137
54915,54915
137,137
5353,5353
137,137
1985,1985
137,137
5355,61589
5355,54385
5353,5353
5353,5353
5353,5353
5353,5353
137,137
5355,61589
5355,54385
5353,5353
5355,63646
5355,63494
5353,5353
54915,54915
5353,5353
137,137
17500,17500
5355,63646
5355,63494
5353,5353
137,137
137,137
5355,62467
5355,55960
5355,60473
137,137
137,137
5353,5353
137,137
5353,5353
1900,58472
1985,1985
137,137
137,137
5355,62467
5355,49203
5355,55960
54915,54915
5353,5353
5353,5353
137,137
137,137
137,137
138,138
137,137
5355,59386
5355,59386
137,137
137,137
1900,58472
3702,51851
5353,5353
5353,5353
3702,51851
5353,5353
137,137
1985,1985
137,137
54915,54915
137,137
5355,53573
5355,64369
137,137
5353,5353
5353,5353
10505,53557
5353,5353
5355,64369
5355,53573
8612,58920
137,137
137,137
138,138
5353,5353
5353,5353
137,137
54915,54915
137,137
1985,1985
137,137
137,137
137,137
1900,58472
137,137
54915,54915
5353,5353
137,137
137,137
10505,53560
1211,57949
1900,58472
137,137
1985,1985
137,137
138,138
54915,54915
137,137
8612,57337
8612,57337
137,137
137,137
1985,1985
1985,1985
1900,1901
138,138
1900,1901
54915,54915
5353,5353
5353,5353
137,137
10505,53563
137,137
5353,5353
1900,58472
1900,1901
1900,1901
5353,5353
54915,54915
137,137
5353,5353
137,137
1900,65461
1900,58472
5353,5353
5353,5353
1985,1985
1900,1901
1900,1901
5353,5353
137,137
54915,54915
138,138
137,137
3289,64950
8612,63407
8612,63407
137,137
5355,52305
5355,60896
5353,5353
53,52518
52518,53
10505,53566
1985,1985
5355,60896
5355,52305
5353,5353
137,137
5353,5353
137,137
137,137
5353,5353
137,137
5353,5353
5353,5353
54915,54915
5353,5353
5353,5353
137,137
5355,51077
5355,63113
5353,5353
137,137
137,137
137,137
8612,49496
8612,63514
5355,51077
5355,63113
137,137
5353,5353
8612,63114
8612,63114
54915,54915
17500,17500
137,137
5353,5353
137,137
137,137
137,137
5353,5353
137,137
5355,63807
137,137
1900,65461
8612,59085
8612,59085
5353,5353
5355,63807
8612,50188
137,137
137,137
1985,1985
5353,5353
5353,5353
137,137
137,137
5353,5353
137,137
137,137
137,137
54915,54915
5355,62870
137,137
5353,5353
10505,53572
1900,54804
137,137
5355,54458
137,137
137,137
137,137
5355,54458
137,137
54915,54915
1985,1985
137,137
137,137
137,137
5353,5353
137,137
17500,17500
17500,17500
1900,65461
137,137
443,62853
62853,443
62853,443
62853,443
443,62853
443,62853
443,62853
443,62853
443,62853
62853,443
1985,1985
137,137
137,137
137,137
137,137
137,137
137,137
10505,53575
137,137
5355,55937
138,138
137,137
54915,54915
137,137
137,137
5355,55937
137,137
1900,54804
137,137
137,137
17500,17500
17500,17500
5353,5353
5353,5353
137,137
1900,1901
1900,1901
137,137
5353,5353
5353,5353
1985,1985
137,137
54915,54915
137,137
5355,53502
5355,51099
5355,64970
1985,1985
5355,53502
5355,51099
137,137
5353,5353
5353,5353
137,137
137,137
1900,65461
10505,53578
137,137
8612,54301
8612,63115
1900,59973
137,137
1900,1901
1900,1901
137,137
54915,54915
137,137
5355,63430
137,137
5355,63430
137,137
137,137
137,137
5353,5353
17500,17500
17500,17500
17500,17500
5353,5353
5353,5353
5353,5353
137,137
5353,5353
5353,5353
5353,5353
137,137
1900,1901
1900,1901
8612,50189
137,137
137,137
137,137
137,137
137,137
54915,54915
8612,49158
137,137
1985,1985
10505,53581
137,137
1900,54804
5353,5353
137,137
5355,56213
137,137
137,137
137,137
8612,56200
8612,56200
5355,56213
1985,1985
1900,56159
5355,61028
5355,56150
54915,54915
137,137
5353,5353
5353,5353
137,137
137,137
137,137
5355,56150
5355,61028
5355,53125
5353,5353
1900,65461
5355,53125
5353,5353
1900,59973
5353,5353
5353,5353
5355,56822
5353,5353
5355,56822
54915,54915
137,137
137,137
137,137
10505,53964
5353,5353
5353,5353
5353,5353
137,137
137,137
137,137
5353,5353
5353,5353
5353,5353
5353,5353
137,137
1985,1985
137,137
137,137
54915,54915
1985,1985
137,137
137,137
5355,57096
5355,51659
5353,5353
1900,54804
5353,5353
5353,5353
138,138
137,137
137,137
5355,57096
1900,56159
137,137
54915,54915
137,137
5355,63019
137,137
10505,53967
137,137
5353,5353
1900,59973
5355,63019
137,137
62036,443
443,62036
54915,54915
5355,60624
137,137
5353,5353
137,137
5353,5353
5355,60624
8612,55639
8612,65325
5353,5353
1985,1985
1985,1985
137,137
5353,5353
5355,53144
54915,54915
5355,53144
137,137
5353,5353
1211,57949
10505,53970
1900,54804
5353,5353
137,137
1900,56159
137,137
8612,49159
5353,5353
137,137
8612,56201
8610,63100
8610,63100
1900,59973
1900,1901
5353,5353
5353,5353
54915,54915
137,137
10505,53973
1985,1985
1900,1901
1900,1901
1985,1985
137,137
137,137
54915,54915
53,52518
52518,53
137,137
137,137
5355,51824
1900,54804
5353,5353
137,137
137,137
5353,5353
5355,61342
5355,51824
5353,5353
1900,1901
1900,1901
1900,56159
137,137
137,137
54915,54915
5353,5353
5353,5353
137,137
137,137
5355,61809
17500,17500
17500,17500
5355,52490
5355,52490
137,137
10505,53976
1900,51133
138,138
137,137
1900,60526
137,137
5355,52986
1900,59973
5355,65459
5355,49298
5355,61809
5355,56109
137,137
137,137
137,137
5353,5353
137,137
137,137
5353,5353
5355,52986
5355,65459
54915,54915
137,137
137,137
1985,1985
137,137
1985,1985
137,137
137,137
137,137
17500,17500
17500,17500
137,137
137,137
54915,54915
137,137
1900,54804
10505,53979
8612,51467
8612,63331
53,62584
53,57375
62584,53
57375,53
5222,62857
62857,5222
1900,56159
5353,5353
5353,5353
137,137
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
1900,51133
5353,5353
1900,60526
5353,5353
5353,5353
5353,5353
1900,59973
5353,5353
5353,5353
1985,1985
5353,5353
1985,1985
54915,54915
10505,53982
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
137,137
54915,54915
1900,54804
5353,5353
137,137
5353,5353
1900,56159
5353,5353
5353,5353
5353,5353
54915,54915
5353,5353
5353,5353
137,137
137,137
137,137
5355,59683
5355,62385
5355,49963
5353,5353
10505,53985
1900,51133
5355,63151
137,137
1985,1985
5355,49963
5355,62385
5355,59683
1900,60526
5355,63151
1985,1985
5353,5353
137,137
137,137
137,137
137,137
137,137
137,137
5355,59141
5355,61704
5355,58252
54915,54915
5355,52954
5355,65296
5355,51289
5353,5353
5355,53281
5355,60509
5355,54614
5355,62225
5355,65392
5355,51749
5355,60387
137,137
5355,63728
5355,62682
5355,61521
5355,64809
5355,60789
5355,60008
5355,55087
5355,50953
5355,59928
5355,56938
5355,58252
5355,59141
5355,61704
1985,1985
8612,51123
8612,51123
5353,5353
5355,65296
5355,52954
5355,51289
5355,53281
5355,60509
5355,54614
5355,62225
5355,65392
5355,51749
5355,60387
5355,62682
5355,61521
5355,64809
5355,63728
5355,60789
137,137
5355,60008
5355,55087
5355,59928
137,137
5355,50953
137,137
5355,56938
1900,1901
1900,1901
137,137
137,137
137,137
5355,54831
5355,54831
137,137
5355,52547
123,123
5355,49318
137,137
5355,62389
5355,62079
5355,61916
5355,49696
5355,55583
123,123
5355,65156
5355,62823
5355,56751
5355,51986
5355,57533
5355,62019
54915,54915
5355,56369
5355,54852
137,137
5355,60422
137,137
5355,52590
5355,52547
5355,49318
1900,54804
10505,53988
5355,62079
5355,61916
5355,49696
5355,62389
5355,55583
137,137
137,137
137,137
5355,65156
5355,62823
5355,58361
5355,51986
5355,56751
137,137
5355,57533
5355,62019
5355,56369
5355,54852
137,137
5353,5353
5355,52590
5355,60422
5353,5353
1900,1901
1900,1901
5353,5353
5353,5353
137,137
137,137
137,137
5353,5353
54915,54915
5353,5353
5353,5353
1985,1985
5353,5353
137,137
137,137
1985,1985
137,137
1900,51133
1900,60526
137,137
1900,1901
137,137
8612,53189
8612,53100
1900,1901
137,137
5353,5353
5353,5353
5353,5353
5353,5353
137,137
5353,5353
54915,54915
5353,5353
5353,5353
5353,5353
10505,53991
137,137
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
137,137
5353,5353
5353,5353
5353,5353
5355,61543
5355,63037
54915,54915
5353,5353
137,137
5353,5353
5353,5353
5353,5353
5353,5353
5353,5353
8612,61978
8612,61978
5353,5353
1900,59973
5355,61543
5355,63037
5353,5353
5355,54649
5355,63579
1900,62715
1985,1985
17500,17500
5353,5353
5355,54649
5355,63579
137,137
54915,54915
1985,1985
5353,5353
1900,51133
10505,53994
1900,60526
5353,5353
5353,5353
137,137
5353,5353
8612,59090
8612,59090
54915,54915
5353,5353
137,137
137,137
5355,55561
5355,50787
5353,5353
53,52518
52518,53
137,137
5355,59104
5355,52836
5353,5353
5355,51186
5355,55561
5355,50787
5353,5353
5355,57405
5355,52836
5355,59104
5355,51342
137,137
137,137
137,137
5355,51342
5355,64935
5353,5353
54915,54915
137,137
5353,5353
5353,5353
5353,5353
10505,53997
137,137
1900,59973
5355,62989
5355,64935
5355,54303
1985,1985
1900,62715
5353,5353
137,137
137,137
137,137
443,62856
62856,443
62856,443
62856,443
443,62856
443,62856
443,62856
443,62856
443,62856
62856,443
5355,57405
1985,1985
5355,54303
5355,62989
137,137
5353,5353
137,137
54915,54915
5355,60409
137,137
5353,5353
5353,5353
5355,54824
5355,63600
5355,51186
17500,17500
17500,17500
5355,60409
8612,63601
8612,63601
5355,60999
1900,60526
5353,5353
137,137
5353,5353
137,137
5355,60999
5355,54824
5355,63600
5353,5353
137,137
5353,5353
137,137
137,137
5355,52211
5353,5353
5353,5353
5355,52211
54915,54915
5353,5353
1211,57949
5353,5353
8612,50192
8612,50192
137,137
137,137
10505,54000
137,137
8612,56847
8612,50064
137,137
5353,5353
137,137
137,137
1900,1900
1900,1900
1900,1900
1900,1900
1900,1900
5353,5353
1900,1900
137,137
5353,5353
5353,5353
54915,54915
17500,17500
17500,17500
5353,5353
1985,1985
1900,59973
1985,1985
137,137
137,137
1900,62715
5353,5353
1900,1901
1900,1901
5353,5353
5353,5353
137,137
5353,5353
5353,5353
3702,50545
5353,5353
5353,5353
3702,59007
54915,54915
3702,62396
3702,59007
3702,54992
137,137
5353,5353
137,137
3702,50545
3702,62396
10505,54003
3702,54992
1900,62237
1900,1901
1900,1901
137,137
5355,61077
137,137
62036,443
443,62036
5353,5353
3702,49760
3702,49760
5355,57459
5355,61077
5355,57459
54915,54915
137,137
137,137
17500,17500
17500,17500
17500,17500
137,137
137,137
137,137
137,137
137,137
1900,1901
1900,1901
5355,56239
1900,59525
137,137
5355,60603
5353,5353
5353,5353
5353,5353
1985,1985
1985,1985
1900,1900
1900,1900
1900,1900
1900,1900
1900,1900
1900,1900
137,137
137,137
54915,54915
137,137
5355,60603
5355,56239
5355,64540
137,137
137,137
1900,58472
137,137
137,137
137,137
10505,54006
1900,59973
5355,65121
5355,65121
1900,58472
1900,62715
1900,58472
3702,51851
5353,5353
137,137
137,137
137,137
3702,51851
137,137
5355,53845
5353,5353
137,137
137,137
137,137
137,137
5353,5353
5355,53381
5353,5353
54915,54915
5355,53381
5355,53845
5355,54387
137,137
137,137
5355,54387
1900,62237
137,137
137,137
137,137
137,137
8612,63602
5353,5353
137,137
137,137
137,137
5355,56953
5355,61721
137,137
1900,60399
137,137
137,137
54915,54915
137,137
5355,55911
5355,57812
5355,53900
5355,56953
5355,61721
1985,1985
10505,54460
137,137
3702,50545
137,137
137,137
5355,55911
5355,57812
3702,62396
3702,50545
1900,59525
3702,59007
137,137
137,137
137,137
1900,1900
1900,1900
1900,1900
1900,1900
3702,62396
1900,1900
1900,1900
1985,1985
3702,50545
3702,59007
5353,5353
5353,5353
137,137
137,137
8612,64937
8612,64937
137,137
137,137
3702,54992
3702,59007
3702,62396
1900,1900
1900,1900
1900,1900
1900,1900
1900,1900
1900,1900
8612,50193
5353,5353
3702,62396
54915,54915
3702,59007
137,137
1900,58472
3702,54992
5353,5353
1900,59973
137,137
137,137
1900,58472
1900,58472
1900,62715
137,137
8612,61041
8612,50105
5355,61568
8612,56203
8612,56203
5355,61568
5353,5353
137,137
3702,50545
137,137
54915,54915
137,137
5355,51740
5355,49604
3702,50545
10505,54463
5353,5353
5353,5353
137,137
5355,49604
5355,51740
1900,62237
5353,5353
5353,5353
5355,64328
